year,Africa,Belgium,Japan,Middle East,United Kingdom,Vietnam
1850,293.07967823685306,4.288254633750013,4.179334729746035,42.661733905044905,11.367681092693333,4.588288740158553
1851,609.9033633552176,4.551995351825667,10.35962884203407,42.42735388519914,12.15712529919317,26.567816405137663
1852,625.4292094597313,4.795105184873315,10.432120978268305,51.441016579812064,12.327458338389752,27.14242023984356
1853,661.6545365564464,5.151553189612638,10.508699029704434,54.78700983189024,12.769708727391198,27.35174794238509
1854,613.320420183109,4.1542918283539585,10.419863385800777,46.34286486288673,11.399494060769324,27.146411270614944
1855,646.0607992531557,4.225521217402504,10.467043373164383,45.87624977008136,11.19435592000279,27.8305255039302
1856,643.7281794106392,4.485841793603286,10.946386572169315,51.209861150368525,12.510579796646145,27.97444607685251
1857,654.8039832928762,5.322643019670362,10.75721293007084,49.74719866554387,12.059050229869431,28.094672653204274
1858,661.045345630691,5.110404355120344,10.879767434951669,50.97256882964946,12.941235352185293,28.820955623208498
1859,673.3873921284181,4.91185227288207,10.83420222697825,51.03720054536241,11.371825118602032,28.52408565765029
1860,670.4544627061335,4.650611565994073,11.287807803667127,49.74693478308512,11.790020598082714,28.554417294017494
1861,672.2312036077481,5.031137679357911,10.359671304811023,48.466317280294724,24.98334519649464,28.468453854101703
1862,677.7375820310828,4.712968844720109,10.679703398430583,50.652746478763504,25.846114553187412,27.24147759862503
1863,674.9856812719603,4.468155604883858,10.920701028819936,52.3785458428857,25.510360940162393,28.087822541548746
1864,651.0612414749692,4.504407376617284,10.53648458586804,48.104483994895304,25.184679610914962,28.458768778281364
1865,662.1489073072328,4.392497244609909,10.806209810793714,50.59681849627626,27.143814719606763,28.2586819083076
1866,387.58137728710363,5.160771410831229,9.65535763416313,48.00072448797264,24.015655372173264,11.475894934696727
1867,408.432655612867,4.878740103863082,9.804069249667183,49.1352226543216,24.15733502310393,12.267803175609236
1868,406.0610875129483,5.106464072005066,9.9072841124262,49.435181612739434,26.357409243937415,12.997211796641624
1869,450.0618131996175,5.264017956919537,10.159668676405934,54.02939578425927,25.74012978299709,13.335346026961949
1870,458.8858420430742,4.790953401081973,10.027165056258589,55.71674994077874,24.372763204400226,13.207301755267823
1871,470.4082909184397,5.0839352375171325,9.702932447881631,52.22638024254683,20.51149061026766,15.821675226643622
1872,449.2141159833027,5.45809539697437,9.7004474870694,51.07824289847897,21.35043979602519,16.1417876186419
1873,477.77151058238036,5.170106911657749,10.068489604236293,56.66935743413989,19.542095248445193,16.806822601421782
1874,495.05821404132683,5.118598326557214,10.234598545427692,57.50584952456585,20.356971955044965,16.798055357833388
1875,489.86263784273854,4.9878441595826,10.38019711499904,53.18186064379777,20.161755003333298,16.863568714821945
1876,478.48887150464157,4.963338720375069,10.13425182235075,52.68703927696137,23.61488395410203,16.8213466046677
1877,472.8075842637026,5.596636928779943,9.9720313612244,49.31028743782381,25.76086247149029,17.767656545682033
1878,486.7728309837825,5.549726620861591,10.349828850892772,55.17082287595982,25.932532750338623,17.855700016837424
1879,489.4386957753345,5.3567149546600605,10.084568443296579,62.36481672933779,25.019358295540677,18.74290799892932
1880,512.1800194846537,5.474896163087349,10.268660098651575,58.206036297018095,24.33316958501175,19.085238385516018
1881,486.9191260914241,5.3606601020939575,10.50935378500309,63.94526720590695,23.404662902889502,19.840181865646827
1882,476.62412279902094,5.731735887243022,10.532868089653102,65.63415997354095,24.598862763912784,19.250058906880117
1883,455.39038303261094,5.379510094524974,10.557206903358487,61.28827190978244,24.30249595739474,19.79704877900727
1884,430.56647567182347,5.739576302753068,10.507599237570252,53.94681260406708,25.94165766625977,20.045613949704734
1885,427.8559841211718,5.945300871393583,10.634895269885659,50.71980276586251,25.4354910037236,21.339067485250343
1886,446.26935643667093,5.325211789988396,11.146265684576903,56.996753671851444,25.21870076554937,21.720464963862568
1887,460.70285693745103,6.124049783633557,10.92842706971635,61.77595350181154,25.728338039528833,21.76377023894598
1888,474.744545309326,5.194737622034197,11.398742164032727,63.394608150082476,24.102433661939045,22.27701842579842
1889,487.07663993176294,5.404660393231762,11.353105370036332,65.24283769443443,23.524999945838225,22.37803219745837
1890,458.3224554560474,5.721849068530537,11.198100102388567,62.13143085942467,23.973348850222795,22.80407628672741
1891,502.0536792714116,5.817849821763382,11.855495036141138,63.26174186605953,23.093436944263367,23.797509916111807
1892,494.7105434080195,5.631935765157578,11.914632349860385,62.84966703194311,23.44502754029709,24.024231243759854
1893,501.883809911289,5.918674540539102,11.8339656032149,61.44932034875554,24.65492776001748,23.926979407757305
1894,472.17152250747245,5.664637999844347,12.167481378761545,58.99670307026383,24.164459539818242,23.918768162475086
1895,491.5946944775444,6.700983674903978,12.463391921782604,61.17634317400688,28.239194166753407,24.424564192052134
